point_id,label,crop_name,doy_3,doy_6,doy_9
P1079,1,耕地,0.5322,0.5408,0.5482
P1080,1,耕地,0.6154,0.6197,0.6266
P1081,1,耕地,0.4501,0.4541,0.4627
P1082,1,耕地,0.5784,0.5605,0.5515
P1083,1,耕地,0.5823,0.5728,0.5643
P1084,1,耕地,0.522,0.5398,0.5557
P1085,1,耕地,0.4631,0.4643,0.4686
P1086,1,耕地,0.4744,0.4997,0.5144
P1087,1,耕地,0.5524,0.5521,0.5551
P1088,1,耕地,0.5604,0.5572,0.5599
P1089,1,耕地,0.4881,0.504,0.5126
P1090,1,耕地,0.4541,0.4688,0.4831
P1091,1,耕地,0.5069,0.5211,0.5428
P1092,1,耕地,0.6143,0.6131,0.6145
P1093,1,耕地,0.6089,0.6067,0.6089
P1094,1,耕地,0.5263,0.5298,0.5353
P1095,1,耕地,0.5134,0.5088,0.5089
P1096,1,耕地,0.4893,0.5116,0.5371
P1097,1,耕地,0.5705,0.5647,0.5658
P1098,1,耕地,0.5638,0.5577,0.5542
P1099,1,耕地,0.6035,0.6018,0.5984
P1100,1,耕地,0.525,0.5257,0.5267
P1101,1,耕地,0.3404,0.3453,0.352
P1102,1,耕地,0.3976,0.4011,0.4084
P1103,1,耕地,0.3413,0.3513,0.3589
P1104,1,耕地,0.2576,0.2891,0.3266
P1105,1,耕地,0.2598,0.2572,0.254
P1106,1,耕地,0.2554,0.2563,0.2546
P1107,1,耕地,0.2577,0.2583,0.2631
P1108,1,耕地,0.2707,0.2783,0.2859
P1109,1,耕地,0.3007,0.309,0.3202
P1110,1,耕地,0.2717,0.2726,0.2715
P1111,1,耕地,0.2252,0.229,0.2329
P1112,1,耕地,0.3998,0.4002,0.4017
P1113,1,耕地,0.3326,0.3293,0.3241
P1114,1,耕地,0.3817,0.3848,0.3888
P1115,1,耕地,0.3598,0.3673,0.3699
P1116,1,耕地,0.2384,0.2333,0.2288
P1117,1,耕地,0.2489,0.2471,0.2412
P1118,1,耕地,0.3823,0.4239,0.4813
P1119,1,耕地,0.3486,0.36,0.3712
P1120,1,耕地,0.3211,0.3087,0.3005
P1121,1,耕地,0.2777,0.2828,0.2856
P1122,1,耕地,0.2577,0.2762,0.2978
P1123,1,耕地,0.348,0.3665,0.3901
P1124,1,耕地,0.2894,0.2779,0.2645
P1125,1,耕地,0.2321,0.2364,0.2377
P1126,1,耕地,0.2433,0.2443,0.2413
P1127,1,耕地,0.3491,0.3384,0.331
P1128,1,耕地,0.2885,0.3034,0.3167
P1129,1,耕地,0.2453,0.2464,0.2462
P1130,1,耕地,0.2358,0.2336,0.2317
P1131,1,耕地,0.2295,0.2438,0.254
P1132,1,耕地,0.3191,0.3364,0.3485
P1133,1,耕地,0.2487,0.2427,0.237
P1134,1,耕地,0.3345,0.3286,0.3249
P1135,1,耕地,0.263,0.2593,0.2564
P1136,1,耕地,0.272,0.2691,0.2682
P1137,1,耕地,0.2696,0.2671,0.2662
P1138,1,耕地,0.2565,0.2697,0.2858
P1139,1,耕地,0.2292,0.2306,0.2315
P1140,1,耕地,0.3258,0.3324,0.3394
P1141,1,耕地,0.3779,0.3864,0.4034
P1142,1,耕地,0.304,0.306,0.3063
P1143,1,耕地,0.2518,0.2492,0.2527
P1144,1,耕地,0.3556,0.3768,0.4069
P1145,1,耕地,0.2362,0.2414,0.2444
P1146,1,耕地,0.3302,0.3367,0.3482
P1147,1,耕地,0.2364,0.2298,0.2272
P1148,1,耕地,0.2301,0.2397,0.2505
P1149,1,耕地,0.3366,0.3427,0.3493
P1150,1,耕地,0.2998,0.3149,0.3336
P1151,1,耕地,0.3034,0.3031,0.3032
P1152,1,耕地,0.39,0.3892,0.3908
P1153,1,耕地,0.2978,0.2905,0.2835
P1154,1,耕地,0.264,0.2681,0.2702
P1155,1,耕地,0.3599,0.3528,0.3481
P1156,1,耕地,0.3716,0.3687,0.3645
P1157,1,耕地,0.2696,0.2657,0.2643
P1158,1,耕地,0.2493,0.2509,0.2508
P1159,1,耕地,0.2771,0.2789,0.2824
P1160,1,耕地,0.3878,0.3854,0.3857
P1161,1,耕地,0.2978,0.2838,0.2705
P1162,1,耕地,0.2771,0.2823,0.2866
P1163,1,耕地,0.2702,0.2707,0.269
P1164,1,耕地,0.3579,0.357,0.357
P1165,1,耕地,0.2406,0.2449,0.2433
P1166,1,耕地,0.2383,0.233,0.2288
P1167,1,耕地,0.3549,0.351,0.3492
P1168,1,耕地,0.2277,0.2287,0.2299
P1169,1,耕地,0.3701,0.3735,0.3767
P1170,1,耕地,0.2732,0.2732,0.2772
P1171,1,耕地,0.2557,0.254,0.2544
P1172,1,耕地,0.3117,0.3225,0.3338
P1173,1,耕地,0.3367,0.3458,0.3549
P1174,1,耕地,0.2335,0.2376,0.239
P1175,1,耕地,0.2317,0.2292,0.2275
P1176,1,耕地,0.2686,0.2614,0.2541
P1177,1,耕地,0.2244,0.2243,0.2233
P1178,1,耕地,0.2233,0.228,0.2288
P1179,1,耕地,0.2555,0.2585,0.2627
P1180,1,耕地,0.2437,0.2464,0.2544
P1181,1,耕地,0.3607,0.3767,0.3895
P1182,1,耕地,0.3327,0.3597,0.3934
P1183,1,耕地,0.2598,0.2646,0.2669
P1184,1,耕地,0.343,0.361,0.375
P1185,1,耕地,0.2642,0.2668,0.2682
P1186,1,耕地,0.2737,0.2711,0.2679
P1187,1,耕地,0.2657,0.2656,0.266
P1188,1,耕地,0.2745,0.2715,0.2686
P1189,1,耕地,0.2574,0.2576,0.2541
P1190,1,耕地,0.2404,0.2473,0.2549
P1191,1,耕地,0.2763,0.2799,0.2829
P1192,1,耕地,0.2455,0.2446,0.2437
P1193,1,耕地,0.3742,0.3673,0.3634
P1194,1,耕地,0.2521,0.256,0.2603
P1195,1,耕地,0.3585,0.3635,0.3699
P1196,1,耕地,0.2799,0.2866,0.2979
P1197,1,耕地,0.2923,0.3024,0.3104
P1198,1,耕地,0.3839,0.4088,0.4346
P1199,1,耕地,0.2996,0.2993,0.2991
P1200,1,耕地,0.342,0.3524,0.3637
P1201,1,耕地,0.3208,0.3262,0.3289
P1202,1,耕地,0.3715,0.3748,0.3774
P1203,1,耕地,0.3246,0.3288,0.3361
P1204,1,耕地,0.2822,0.2882,0.2972
P1205,1,耕地,0.2329,0.2372,0.2422
P1206,1,耕地,0.2541,0.2574,0.26
P1207,1,耕地,0.3826,0.3665,0.3582
P1208,1,耕地,0.2616,0.2849,0.318
P1209,1,耕地,0.2325,0.2363,0.243
P1210,1,耕地,0.3703,0.3638,0.3599
P1211,1,耕地,0.249,0.2422,0.2376
P1212,1,耕地,0.345,0.3531,0.3596
P1213,1,耕地,0.3847,0.3908,0.3929
P1214,1,耕地,0.3047,0.2989,0.294
P1215,1,耕地,0.3318,0.3382,0.3526
P1216,1,耕地,0.3731,0.3832,0.3988
P1217,1,耕地,0.2472,0.2495,0.2484
P1218,1,耕地,0.3624,0.3701,0.3751
P1219,1,耕地,0.3453,0.3768,0.4202
P1220,1,耕地,0.3067,0.3074,0.3102
P1221,1,耕地,0.312,0.3264,0.3418
P1222,1,耕地,0.2322,0.2305,0.229
P1223,1,耕地,0.2607,0.2629,0.2664
P1224,1,耕地,0.2338,0.2278,0.2141
P1225,1,耕地,0.2348,0.2349,0.2397
P1226,1,耕地,0.2951,0.3013,0.303
P1227,1,耕地,0.2983,0.2874,0.2694
P1228,1,耕地,0.2364,0.2404,0.2427
P1229,1,耕地,0.3735,0.3668,0.3559
P1230,1,耕地,0.3491,0.351,0.3512
P1231,1,耕地,0.3615,0.3645,0.3658
P1232,1,耕地,0.3364,0.3255,0.314
P1233,1,耕地,0.3319,0.3198,0.3071
P1234,1,耕地,0.2511,0.2465,0.244
P1235,1,耕地,0.3676,0.3761,0.3852
P1236,1,耕地,0.3412,0.3586,0.3774
P1237,1,耕地,0.2449,0.2654,0.2875
P1238,1,耕地,0.3315,0.3488,0.3708
P1239,1,耕地,0.2737,0.2725,0.2719
P1240,1,耕地,0.3925,0.3991,0.4073
P1241,1,耕地,0.293,0.3017,0.3072
P1242,1,耕地,0.2852,0.2776,0.2766
P1243,1,耕地,0.2394,0.2443,0.2491
P1244,1,耕地,0.2581,0.2564,0.2553
P1245,1,耕地,0.2918,0.2858,0.281
P1246,1,耕地,0.2558,0.2526,0.2501
P1247,1,耕地,0.257,0.2599,0.2593
P1248,1,耕地,0.3711,0.3806,0.3869
P1249,1,耕地,0.2245,0.2228,0.2214
P1250,1,耕地,0.2451,0.245,0.2462
P1251,1,耕地,0.3329,0.3501,0.3612
P1252,1,耕地,0.2514,0.251,0.2471
P1253,1,耕地,0.3259,0.3232,0.3201
P1254,1,耕地,0.3063,0.3314,0.3661
P1255,1,耕地,0.3651,0.3514,0.3409
P1256,1,耕地,0.2496,0.2469,0.2445
P1257,1,耕地,0.3512,0.3712,0.3926
P1258,1,耕地,0.257,0.2668,0.2816
P1259,1,耕地,0.2455,0.2457,0.246
P1260,1,耕地,0.3731,0.3976,0.4196
P1261,1,耕地,0.2538,0.254,0.2551
P1262,1,耕地,0.307,0.2967,0.2903
P1263,1,耕地,0.251,0.2499,0.2544
P1264,1,耕地,0.3875,0.3793,0.368
P1265,1,耕地,0.3619,0.3876,0.4189
P1266,1,耕地,0.2822,0.2933,0.3066
P1267,1,耕地,0.33,0.3267,0.3258
P1268,1,耕地,0.2279,0.2266,0.2252
P1269,1,耕地,0.3597,0.3667,0.3726
P1270,1,耕地,0.2826,0.2767,0.2731
P1271,1,耕地,0.3265,0.3419,0.3569
P1272,1,耕地,0.2611,0.2653,0.2707
P1273,1,耕地,0.3967,0.4335,0.4764
P1274,1,耕地,0.2608,0.2733,0.2891
P1275,1,耕地,0.2847,0.281,0.2776
P1276,1,耕地,0.2811,0.2922,0.3064
P1277,1,耕地,0.3006,0.306,0.3081
P1278,1,耕地,0.2639,0.2714,0.2773
P1279,1,耕地,0.2236,0.2373,0.2465
P1280,1,耕地,0.3,0.2955,0.2931
P1281,1,耕地,0.3513,0.3435,0.3371
P1282,1,耕地,0.2219,0.2207,0.2197
P1283,1,耕地,0.2795,0.2811,0.2815
P1284,1,耕地,0.3039,0.2949,0.2886
P1285,1,耕地,0.2314,0.2333,0.2349
P1286,1,耕地,0.3163,0.3127,0.3109
P1287,1,耕地,0.3599,0.3446,0.3362
P1288,1,耕地,0.2702,0.2649,0.261
P1289,1,耕地,0.2331,0.2305,0.2323
P1290,1,耕地,0.2632,0.2755,0.28
P1291,1,耕地,0.3114,0.3273,0.3392
P1292,1,耕地,0.3069,0.3111,0.3132
P1293,1,耕地,0.2603,0.2861,0.3118
P1294,1,耕地,0.2828,0.2771,0.2743
P1295,1,耕地,0.2744,0.2824,0.2958
P1296,1,耕地,0.2325,0.2285,0.226
P1297,1,耕地,0.2417,0.2464,0.2502
P1298,1,耕地,0.3211,0.3251,0.3257
P1299,1,耕地,0.2806,0.2768,0.2732
P1300,1,耕地,0.3615,0.3573,0.3535
