parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0230,2,冬小麦,黄淮海平原区,黄淮海大平原冬小麦优势带,规范规整农田区 (<10万亩),81323.43,5421.5623,54215623.0,66553.2,0.154,优 (集中连片优势作业带),1.0,1.0,115.228625,38.637,345827.41,4277983.65
P0231,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),78419.03,5227.9351,52279350.8,62503.2,0.168,优 (集中连片优势作业带),0.963,0.963,117.170375,34.83375,515578.39,3854620.05
P0232,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),78419.03,5227.9351,52279350.8,49533.1,0.268,优 (集中连片优势作业带),1.0,1.0,113.58475,30.8065,747292.92,3411015.52
P0233,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),78419.03,5227.9351,52279350.8,37865.1,0.458,优 (集中连片优势作业带),0.926,0.926,83.318,46.866625,676662.26,5192951.37
P0234,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),78419.03,5227.9351,52279350.8,33835.1,0.574,优 (集中连片优势作业带),0.963,0.963,84.130125,46.876875,281321.27,5195480.8
P0235,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),78419.03,5227.9351,52279350.8,36781.9,0.486,优 (集中连片优势作业带),0.963,0.963,110.597625,35.3935,463459.16,3916756.45
P0236,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),78419.03,5227.9351,52279350.8,42171.8,0.369,优 (集中连片优势作业带),0.926,0.926,113.268,33.986125,709499.62,3762936.09
P0237,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),75514.62,5034.3079,50343078.5,63947.6,0.155,优 (集中连片优势作业带),1.0,1.0,126.446125,48.322625,310690.43,5355311.9
P0238,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),75514.62,5034.3079,50343078.5,48989.5,0.264,优 (集中连片优势作业带),1.0,1.0,115.909625,37.284125,403343.33,4126949.21
P0239,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),75514.62,5034.3079,50343078.5,49315.4,0.26,优 (集中连片优势作业带),0.962,0.962,117.702375,37.547125,562044.34,4155801.3
P0240,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),75514.62,5034.3079,50343078.5,58713.2,0.184,优 (集中连片优势作业带),1.0,1.0,105.010625,35.074,500968.68,3881249.49
P0241,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),75514.62,5034.3079,50343078.5,68835.0,0.134,优 (集中连片优势作业带),0.962,0.962,113.352875,30.71975,725304.42,3400907.9
P0242,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),72610.21,4840.6806,48406806.2,36612.1,0.454,优 (集中连片优势作业带),0.92,0.92,116.226,32.4285,427232.66,3588196.87
P0243,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),72610.21,4840.6806,48406806.2,59799.5,0.17,优 (集中连片优势作业带),1.0,1.0,112.064,29.9755,602648.51,3316546.79
P0244,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),72610.21,4840.6806,48406806.2,31536.8,0.612,优 (集中连片优势作业带),1.0,1.0,120.7035,49.404,333397.73,5474903.99
P0245,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),72610.21,4840.6806,48406806.2,42538.4,0.336,优 (集中连片优势作业带),0.92,0.92,114.44,36.8495,271751.62,4081236.32
P0246,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),72610.21,4840.6806,48406806.2,52847.1,0.218,优 (集中连片优势作业带),0.96,0.96,113.516,30.417,741679.56,3367681.45
P0247,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),72610.21,4840.6806,48406806.2,58221.1,0.179,优 (集中连片优势作业带),1.0,1.0,112.7745,30.2655,670702.53,3349538.06
P0248,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,33180.3,0.53,优 (集中连片优势作业带),1.0,1.0,119.60625,49.64475,688144.61,5502395.52
P0249,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,48479.4,0.248,优 (集中连片优势作业带),0.917,0.917,101.579125,37.016125,729453.44,4099771.51
P0250,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,56800.7,0.181,优 (集中连片优势作业带),1.0,1.0,118.7515,34.221875,661334.79,3788144.59
P0251,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,45501.0,0.282,优 (集中连片优势作业带),1.0,1.0,120.50775,50.30725,322538.89,5575763.81
P0252,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,919150.4,0.01,优 (集中连片优势作业带),1.0,1.0,126.021875,48.86875,281613.8,5417142.24
P0253,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,35955.9,0.452,优 (集中连片优势作业带),0.875,0.875,115.39475,33.61825,351091.2,3720984.71
P0254,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,41199.0,0.344,优 (集中连片优势作业带),1.0,1.0,80.689625,42.961,474685.84,4756530.65
P0255,2,冬小麦,黄淮海平原区,黄淮海大平原冬小麦优势带,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,36442.5,0.44,优 (集中连片优势作业带),0.917,0.917,115.297375,38.66875,351876.92,4281393.81
P0256,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),69705.8,4647.0534,46470534.0,47570.1,0.258,优 (集中连片优势作业带),0.917,0.917,116.372875,33.421875,441696.53,3698233.38
P0257,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,45232.9,0.274,优 (集中连片优势作业带),0.957,0.957,112.854875,30.1005,678733.5,3331372.93
P0258,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,37799.1,0.392,优 (集中连片优势作业带),0.957,0.957,105.85375,35.461375,577467.23,3924544.61
P0259,2,冬小麦,湖北省,襄阳平原优质小麦优势区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,62609.9,0.143,优 (集中连片优势作业带),1.0,1.0,112.323875,31.73375,625412.09,3511686.67
P0260,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,38644.7,0.375,优 (集中连片优势作业带),1.0,1.0,120.4815,48.942375,315586.23,5424107.04
P0261,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,52756.0,0.201,优 (集中连片优势作业带),1.0,1.0,118.13475,34.429375,604263.98,3810349.69
P0262,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,50355.8,0.221,优 (集中连片优势作业带),1.0,1.0,116.522875,37.435375,457790.44,4143278.55
P0263,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,42310.3,0.313,优 (集中连片优势作业带),0.957,0.957,120.044625,50.5375,290585.45,5602566.59
P0264,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,47947.3,0.243,优 (集中连片优势作业带),1.0,1.0,107.73475,35.505375,748037.33,3932529.01
P0265,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,34668.3,0.466,优 (集中连片优势作业带),0.957,0.957,120.567875,48.89625,321746.25,5418774.09
P0266,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,30620.9,0.597,优 (集中连片优势作业带),0.957,0.957,83.836375,46.85275,716223.15,5192707.3
P0267,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,35158.8,0.453,优 (集中连片优势作业带),1.0,1.0,126.4005,48.54125,308134.03,5379723.69
P0268,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,45384.6,0.272,优 (集中连片优势作业带),0.957,0.957,108.895125,34.75325,307336.57,3847697.87
P0269,2,冬小麦,河南省,豫南淮河流域冬小麦水稻轮作区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,1157526.2,0.01,优 (集中连片优势作业带),0.957,0.957,114.022875,32.66575,220792.65,3618150.3
P0270,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),66801.39,4453.4262,44534261.8,45897.6,0.266,优 (集中连片优势作业带),0.913,0.913,117.781,34.767875,571469.0,3847579.56
P0271,2,冬小麦,黄淮海平原区,黄淮海大平原冬小麦优势带,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,40038.5,0.334,优 (集中连片优势作业带),0.955,0.955,115.290875,38.73125,351440.81,4288340.35
P0272,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,39955.7,0.335,优 (集中连片优势作业带),1.0,1.0,112.49825,29.73125,644898.97,3289945.97
P0273,2,冬小麦,湖北省,襄阳平原优质小麦优势区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,51812.6,0.199,优 (集中连片优势作业带),0.955,0.955,112.37675,31.559625,630664.82,3492446.88
P0274,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,1095069.3,0.01,优 (集中连片优势作业带),0.909,0.909,119.978375,37.32325,763909.81,4134893.56
P0275,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,45240.6,0.262,优 (集中连片优势作业带),1.0,1.0,113.030125,29.82275,696168.78,3300873.7
P0276,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,47483.1,0.237,优 (集中连片优势作业带),1.0,1.0,116.28925,37.086375,436831.42,4104690.57
P0277,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,34259.9,0.456,优 (集中连片优势作业带),1.0,1.0,120.329,50.029,308704.46,5545273.35
P0278,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,37999.3,0.371,优 (集中连片优势作业带),0.955,0.955,125.9165,50.136375,708409.19,5557866.7
P0279,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,34019.5,0.463,优 (集中连片优势作业带),0.818,0.818,104.390375,30.97675,441786.87,3427184.65
P0280,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,43311.5,0.285,优 (集中连片优势作业带),0.955,0.955,77.32325,37.851125,704400.78,4191840.87
P0281,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,50581.1,0.209,优 (集中连片优势作业带),1.0,1.0,119.858,36.355625,756455.17,4027187.09
P0282,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,47425.4,0.238,优 (集中连片优势作业带),1.0,1.0,116.05225,29.828375,408432.7,3300144.88
P0283,2,冬小麦,河南省,南阳盆地优质冬小麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,34002.1,0.463,优 (集中连片优势作业带),1.0,1.0,113.17675,32.621,704228.57,3611364.2
P0284,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),63896.98,4259.799,42597989.5,61915.0,0.14,优 (集中连片优势作业带),1.0,1.0,101.588125,37.382375,729143.59,4140435.19
P0285,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,41198.0,0.301,优 (集中连片优势作业带),0.952,0.952,117.28575,32.797,526754.58,3628818.85
P0286,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,41977.7,0.29,优 (集中连片优势作业带),0.952,0.952,80.57025,42.966125,464952.53,4757142.63
P0287,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,46215.5,0.239,优 (集中连片优势作业带),0.857,0.857,116.753625,30.147625,476272.91,3335169.2
P0288,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,37357.2,0.366,优 (集中连片优势作业带),0.952,0.952,116.761875,37.707125,479010.37,4173347.42
P0289,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,41333.0,0.299,优 (集中连片优势作业带),0.952,0.952,113.595875,30.55475,749003.37,3383127.52
P0290,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,50498.8,0.2,优 (集中连片优势作业带),0.952,0.952,112.485125,30.9405,641874.53,3423953.37
P0291,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,35543.6,0.404,优 (集中连片优势作业带),0.952,0.952,114.197625,35.728,246531.73,3957401.68
P0292,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,36407.9,0.385,优 (集中连片优势作业带),1.0,1.0,115.752375,29.889875,379531.99,3307236.4
P0293,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,42870.2,0.278,优 (集中连片优势作业带),1.0,1.0,105.175625,34.9685,516032.22,3869563.93
P0294,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,43148.0,0.274,优 (集中连片优势作业带),0.952,0.952,82.0405,44.944,582087.18,4977256.1
P0295,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,53314.7,0.18,优 (集中连片优势作业带),1.0,1.0,112.558375,31.275,648351.77,3461127.03
P0296,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,47604.2,0.225,优 (集中连片优势作业带),1.0,1.0,118.4435,34.13575,633096.93,3778148.79
P0297,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,43527.7,0.27,优 (集中连片优势作业带),0.952,0.952,118.491125,34.960125,636138.92,3869636.32
P0298,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),60992.58,4066.1717,40661717.2,22069.1,1.0,优 (集中连片优势作业带),1.0,1.0,119.255375,47.622,669462.19,5276752.95
P0299,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,43164.4,0.261,优 (集中连片优势作业带),0.95,0.95,113.05375,29.72625,698642.6,3290218.06
P0300,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,43186.7,0.261,优 (集中连片优势作业带),1.0,1.0,112.745625,30.370625,667745.14,3361146.97
P0301,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,45216.0,0.238,优 (集中连片优势作业带),1.0,1.0,112.67875,34.4325,654246.83,3811390.34
P0302,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,45220.3,0.238,优 (集中连片优势作业带),1.0,1.0,106.356875,35.445,623146.83,3923239.41
P0303,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,41925.4,0.277,优 (集中连片优势作业带),1.0,1.0,77.45125,38.434375,713952.56,4256857.55
P0304,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,39981.8,0.304,优 (集中连片优势作业带),1.0,1.0,116.239375,38.600625,433767.06,4272733.32
P0305,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,44940.6,0.241,优 (集中连片优势作业带),1.0,1.0,113.435625,30.499375,733759.74,3376644.88
P0306,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,32568.9,0.459,优 (集中连片优势作业带),0.95,0.95,119.8,36.705625,750118.78,4065871.78
P0307,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,41021.0,0.289,优 (集中连片优势作业带),1.0,1.0,115.29875,38.513125,351676.6,4264121.22
P0308,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,40698.8,0.294,优 (集中连片优势作业带),1.0,1.0,119.743125,36.2875,746359.28,4019329.03
P0309,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,31078.0,0.504,优 (集中连片优势作业带),0.9,0.9,116.284375,37.531875,436772.32,4154118.2
P0310,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),58088.17,3872.5445,38725445.0,1110352.9,0.01,优 (集中连片优势作业带),1.0,1.0,101.970625,36.96125,764481.7,4094698.37
P0311,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,34970.4,0.378,优 (集中连片优势作业带),0.947,0.947,84.243375,46.87175,289930.24,5194601.84
P0312,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,43059.6,0.249,优 (集中连片优势作业带),1.0,1.0,117.2355,36.809875,521005.94,4073807.39
P0313,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,40283.7,0.285,优 (集中连片优势作业带),0.947,0.947,117.963875,34.85925,588106.99,3857858.22
P0314,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,27812.2,0.598,优 (集中连片优势作业带),0.947,0.947,102.680875,37.75325,295692.58,4180970.54
P0315,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,35205.8,0.373,优 (集中连片优势作业带),1.0,1.0,82.65925,43.746,633595.95,4845000.03
P0316,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,35292.5,0.371,优 (集中连片优势作业带),0.947,0.947,118.655875,33.775625,653325.56,3738510.12
P0317,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,35007.6,0.377,优 (集中连片优势作业带),0.895,0.895,77.261875,38.227625,697983.35,4233489.85
P0318,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,33483.0,0.412,优 (集中连片优势作业带),0.947,0.947,117.402,32.8165,537630.84,3631015.96
P0319,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,37681.1,0.326,优 (集中连片优势作业带),0.947,0.947,116.881625,33.148,488960.4,3667700.67
P0320,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,36723.7,0.343,优 (集中连片优势作业带),1.0,1.0,114.963875,35.3105,314891.78,3909378.81
P0321,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,33833.0,0.404,优 (集中连片优势作业带),0.895,0.895,110.680875,35.470375,471046.89,3925254.68
P0322,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,49710.5,0.187,优 (集中连片优势作业带),1.0,1.0,113.877625,33.577625,767094.4,3719036.93
P0323,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,43395.9,0.245,优 (集中连片优势作业带),1.0,1.0,114.3125,36.323,258746.98,4023127.75
P0324,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,32950.8,0.426,优 (集中连片优势作业带),0.947,0.947,117.04675,35.99475,504213.75,3983367.16
P0325,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,34234.7,0.394,优 (集中连片优势作业带),1.0,1.0,115.294125,37.527,349266.09,4154703.87
P0326,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,40861.6,0.277,优 (集中连片优势作业带),1.0,1.0,119.7585,46.468375,711783.51,5149786.84
P0327,2,冬小麦,河南省,南阳盆地优质冬小麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,25432.1,0.715,优 (集中连片优势作业带),1.0,1.0,112.498625,33.072375,639887.4,3660308.95
P0328,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,31993.3,0.452,优 (集中连片优势作业带),0.947,0.947,81.186125,42.88425,515199.19,4747977.89
P0329,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),55183.76,3678.9173,36789172.8,27070.1,0.631,优 (集中连片优势作业带),1.0,1.0,117.892125,34.8125,581594.3,3852613.02
P0330,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,33705.2,0.386,优 (集中连片优势作业带),0.944,0.944,114.282625,36.507625,256641.74,4043688.64
P0331,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,36842.4,0.323,优 (集中连片优势作业带),1.0,1.0,116.308375,37.229125,438646.67,4120514.48
P0332,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,35364.1,0.35,优 (集中连片优势作业带),1.0,1.0,117.9555,37.220125,584771.99,4119719.59
P0333,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,40655.1,0.265,优 (集中连片优势作业带),1.0,1.0,118.89025,37.02775,668134.33,4099621.31
P0334,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,35880.1,0.34,优 (集中连片优势作业带),1.0,1.0,116.514625,30.070875,453219.72,3326738.21
P0335,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,42339.6,0.244,优 (集中连片优势作业带),1.0,1.0,113.27775,30.108375,719473.55,3332983.4
P0336,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,33483.4,0.391,优 (集中连片优势作业带),0.944,0.944,114.46175,37.7695,276434.28,4183275.27
P0337,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,32350.9,0.418,优 (集中连片优势作业带),0.944,0.944,120.297875,49.50975,304395.85,5487633.83
P0338,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,24936.8,0.704,优 (集中连片优势作业带),1.0,1.0,120.225,49.366,298532.76,5471847.37
P0339,2,冬小麦,河南省,南阳盆地优质冬小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,25642.7,0.666,优 (集中连片优势作业带),1.0,1.0,112.892375,32.283375,678207.02,3573418.57
P0340,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,28790.5,0.528,优 (集中连片优势作业带),1.0,1.0,116.560375,36.39375,460575.43,4027712.27
P0341,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,30312.0,0.477,优 (集中连片优势作业带),1.0,1.0,114.863875,30.532625,295061.62,3379748.3
P0342,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,39213.4,0.285,优 (集中连片优势作业带),1.0,1.0,116.343,37.008375,441548.78,4096003.16
P0343,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,41856.1,0.25,优 (集中连片优势作业带),1.0,1.0,117.71325,33.00975,566622.22,3652593.75
P0344,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,30143.3,0.482,优 (集中连片优势作业带),1.0,1.0,81.29375,43.757625,523646.81,4844995.28
P0345,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),52279.35,3485.2901,34852900.5,39263.9,0.284,优 (集中连片优势作业带),1.0,1.0,115.07225,35.407625,324955.49,3919955.18
